Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Bidirectional Streaming,2712,6968.94214233039,5156.12,19183.41,19999.73,20000.41,20.11,20007.66,9.550147492625369,9.04,0,5918.58669348074,1636434562,0,50
gRPC Route Guide Bidirectional Streaming,2677,6915.7395405304405,4810.23,18067.34,19999.51,20000.27,84.32,20005.93,8.106088905491221,8.923333333333334,0,5966.892457087796,1636447806,0,50
gRPC Route Guide Bidirectional Streaming,2575,7307.827906796112,4716.36,19999.58,20000.1,20000.53,0.12,20005.36,13.475728155339805,8.583333333333334,0,6487.902777729401,1636616004,0,50
gRPC Route Guide Bidirectional Streaming,4143,4353.785772,3520.593028,0.0,11667.428754,0.0,105.670388,19707.24106,0.26550808592807146,2.29,0,0,1637049179,0,10
gRPC Route Guide Bidirectional Streaming,4170,4332.733054,3584.641717,0.0,11411.689152,0.0,103.536788,19922.37307,0.4556354916067146,2.3,0,0,1637075709,0,10
gRPC Route Guide Bidirectional Streaming,4111,4386.93615,3633.021356,0.0,11496.337777,0.0,102.785448,18393.77825,0.17027487229384577,2.28,0,0,1637316565,0,10
gRPC Route Guide Bidirectional Streaming,4124,4375.732158,3687.491258,0.0,11275.400579,0.0,101.558216,19933.804603,0.07274490785645005,2.28,0,0,1637577109,0,10
gRPC Route Guide Bidirectional Streaming,4098,4398.082159,3562.197065,0.0,12120.44196,0.0,99.100724,19274.272029,0.2440214738897023,2.27,0,0,1640077877,0,10
gRPC Route Guide Bidirectional Streaming,4171,4325.097266,3612.616321,0.0,11997.247788,0.0,119.8423,19072.713961,0.383601054902901,2.31,0,0,1640151209,0,10
gRPC Route Guide Bidirectional Streaming,4171,4325.097266,3612.616321,0.0,11997.247788,0.0,119.8423,19072.713961,0.383601054902901,2.31,0,0,1640151209,0,10
gRPC Route Guide Bidirectional Streaming,4171,4325.097266,3612.616321,0.0,11997.247788,0.0,119.8423,19072.713961,0.383601054902901,2.31,0,0,1640151209,0,10
gRPC Route Guide Bidirectional Streaming,4171,4325.097266,3612.616321,0.0,11997.247788,0.0,119.8423,19072.713961,0.383601054902901,2.31,0,0,1640151209,0,10
gRPC Route Guide Bidirectional Streaming,4171,4325.097266,3612.616321,0.0,11997.247788,0.0,119.8423,19072.713961,0.383601054902901,2.31,0,0,1640151209,0,10
