Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Bidirectional Streaming,2712,6968.94214233039,5156.12,19183.41,19999.73,20000.41,20.11,20007.66,9.550147492625369,9.04,0,5918.58669348074,1636434562,0,50
gRPC Route Guide Bidirectional Streaming,2677,6915.7395405304405,4810.23,18067.34,19999.51,20000.27,84.32,20005.93,8.106088905491221,8.923333333333334,0,5966.892457087796,1636447806,0,50
gRPC Route Guide Bidirectional Streaming,2575,7307.827906796112,4716.36,19999.58,20000.1,20000.53,0.12,20005.36,13.475728155339805,8.583333333333334,0,6487.902777729401,1636616004,0,50
gRPC Route Guide Bidirectional Streaming,4143,4353.785772,3520.593028,0.0,11667.428754,0.0,105.670388,19707.24106,0.26550808592807146,2.29,0,0,1637049179,0,10
gRPC Route Guide Bidirectional Streaming,4170,4332.733054,3584.641717,0.0,11411.689152,0.0,103.536788,19922.37307,0.4556354916067146,2.3,0,0,1637075709,0,10
gRPC Route Guide Bidirectional Streaming,4111,4386.93615,3633.021356,0.0,11496.337777,0.0,102.785448,18393.77825,0.17027487229384577,2.28,0,0,1637316565,0,10
gRPC Route Guide Bidirectional Streaming,4124,4375.732158,3687.491258,0.0,11275.400579,0.0,101.558216,19933.804603,0.07274490785645005,2.28,0,0,1637577109,0,10
gRPC Route Guide Bidirectional Streaming,4098,4398.082159,3562.197065,0.0,12120.44196,0.0,99.100724,19274.272029,0.2440214738897023,2.27,0,0,1640077877,0,10
gRPC Route Guide Bidirectional Streaming,4171,4325.097266,3612.616321,0.0,11997.247788,0.0,119.8423,19072.713961,0.383601054902901,2.31,0,0,1640151209,0,10
gRPC Route Guide Bidirectional Streaming,2900,576.03721,577.164143,0.0,881.829783,0.0,186.281429,1124.433508,0.0,1.61,0,0,1644497970,0,10
gRPC Route Guide Bidirectional Streaming,2893,577.193203,578.185086,0.0,882.415364,0.0,218.243132,1459.006652,0.0,1.61,0,0,1644500813,0,10
gRPC Route Guide Bidirectional Streaming,2951,567.105275,567.17506,0.0,872.035981,0.0,171.876928,1156.983475,0.0,1.64,0,0,1644541931,0,10
gRPC Route Guide Bidirectional Streaming,2977,562.833465,561.429817,0.0,873.974254,0.0,211.673889,1151.007047,0.0,1.65,0,0,1644628237,0,10
gRPC Route Guide Bidirectional Streaming,2957,565.592637,566.532929,0.0,869.510349,0.0,187.086678,1113.595817,0.0,1.64,0,0,1644714712,0,10
gRPC Route Guide Bidirectional Streaming,2987,561.753594,558.81784,0.0,869.820806,0.0,192.418087,1118.114976,0.0,1.66,0,0,1644800917,0,10
gRPC Route Guide Bidirectional Streaming,2978,563.125474,557.201789,0.0,870.579404,0.0,157.661026,1162.070317,0.0,1.65,0,0,1644973759,0,10
gRPC Route Guide Bidirectional Streaming,2988,560.567179,560.862865,0.0,859.288763,0.0,185.928217,1045.35949,0.0,1.66,0,0,1645060055,0,10
gRPC Route Guide Bidirectional Streaming,3014,556.996626,554.542269,0.0,869.673864,0.0,195.715201,985.0525,0.0,1.67,0,0,1645146770,0,10
gRPC Route Guide Bidirectional Streaming,2953,566.126744,565.683928,0.0,874.194338,0.0,198.931592,1108.143101,0.0,1.64,0,0,1645233269,0,10
gRPC Route Guide Bidirectional Streaming,2942,568.21786,566.565303,0.0,870.148873,0.0,186.669856,1125.923971,0.0,1.63,0,0,1645319814,0,10
gRPC Route Guide Bidirectional Streaming,2966,564.225733,562.86699,0.0,868.754626,0.0,193.845489,1025.212719,0.0,1.65,0,0,1645420271,0,10
gRPC Route Guide Bidirectional Streaming,3104,541.75195,544.472687,0.0,840.133887,0.0,149.600187,959.299439,0.0,1.72,0,0,1645492267,0,10
gRPC Route Guide Bidirectional Streaming,3028,553.78496,551.066932,0.0,860.913216,0.0,144.525389,1080.266582,0.0,1.68,0,0,1645579032,0,10
gRPC Route Guide Bidirectional Streaming,3023,554.516834,553.06444,0.0,852.997065,0.0,174.446294,984.999949,0.0,1.68,0,0,1645665205,0,10
gRPC Route Guide Bidirectional Streaming,2973,562.585308,561.748201,0.0,874.585298,0.0,202.713545,1080.56502,0.0,1.65,0,0,1645751649,0,10
gRPC Route Guide Bidirectional Streaming,2923,571.303799,569.271474,0.0,876.843438,0.0,215.831199,1124.652847,0.0,1.62,0,0,1645837932,0,10
gRPC Route Guide Bidirectional Streaming,2973,562.922695,563.880195,0.0,865.802295,0.0,217.149442,1095.09307,0.0,1.65,0,0,1645924554,0,10
gRPC Route Guide Bidirectional Streaming,2929,571.107325,568.017331,0.0,882.875397,0.0,172.062757,1010.815065,0.0,1.63,0,0,1646011047,0,10
gRPC Route Guide Bidirectional Streaming,3002,557.747177,555.683226,0.0,867.684227,0.0,166.486761,1051.250757,0.0,1.67,0,0,1646097443,0,10
gRPC Route Guide Bidirectional Streaming,3053,549.303874,549.794766,0.0,850.99058,0.0,199.99175,1109.509487,0.0,1.7,0,0,1646111701,0,10
gRPC Route Guide Bidirectional Streaming,2966,564.222933,561.687546,0.0,876.082406,0.0,205.36472,1048.159061,0.0,1.65,0,0,1646183792,0,10
gRPC Route Guide Bidirectional Streaming,3015,555.972817,553.938139,0.0,860.147188,0.0,198.766119,988.58007,0.0,1.67,0,0,1646356688,0,10
gRPC Route Guide Bidirectional Streaming,3011,555.734091,553.882362,0.0,853.176839,0.0,189.967307,1103.858967,0.0,1.67,0,0,1646443057,0,10
gRPC Route Guide Bidirectional Streaming,2890,577.307774,574.9402,0.0,881.105035,0.0,215.202167,1477.785304,0.0,1.61,0,0,1646529277,0,10
gRPC Route Guide Bidirectional Streaming,3011,557.428618,561.342659,0.0,868.360422,0.0,146.130858,1171.978061,0.0,1.67,0,0,1646615601,0,10
gRPC Route Guide Bidirectional Streaming,2952,566.131373,572.394917,0.0,874.802426,0.0,182.048821,1156.331792,0.0,1.64,0,0,1646701970,0,10
gRPC Route Guide Bidirectional Streaming,3049,549.576579,548.166143,0.0,852.664089,0.0,172.908583,991.598585,0.0,1.69,0,0,1646788506,0,10
gRPC Route Guide Bidirectional Streaming,2862,582.509082,578.84042,0.0,894.617462,0.0,214.035171,1138.394543,0.0,1.59,0,0,1646874951,0,10
gRPC Route Guide Bidirectional Streaming,3055,550.165295,551.133162,0.0,850.189385,0.0,191.935738,948.984403,0.0,1.7,0,0,1646961491,0,10
gRPC Route Guide Bidirectional Streaming,2888,577.54588,592.409896,0.0,884.683863,0.0,196.219795,1279.575913,0.0,1.6,0,0,1647047589,0,10
gRPC Route Guide Bidirectional Streaming,2891,578.024337,579.743977,0.0,888.238776,0.0,213.38494,1300.400467,0.0,1.61,0,0,1647134033,0,10
gRPC Route Guide Bidirectional Streaming,2944,567.62952,564.908187,0.0,872.316515,0.0,150.655462,1085.127354,0.0,1.64,0,0,1647220632,0,10
gRPC Route Guide Bidirectional Streaming,2935,570.099592,569.413531,0.0,871.572306,0.0,185.633789,1140.631103,0.0,1.63,0,0,1647306910,0,10
gRPC Route Guide Bidirectional Streaming,3013,555.492518,550.534148,0.0,860.179129,0.0,197.582625,1026.366508,0.0,1.67,0,0,1647393382,0,10
gRPC Route Guide Bidirectional Streaming,2995,559.781838,562.164013,0.0,868.383804,0.0,195.496909,1076.1743,0.0,1.66,0,0,1647479678,0,10
gRPC Route Guide Bidirectional Streaming,2929,570.83257,572.89141,0.0,874.457867,0.0,206.845694,1131.916591,0.0,1.63,0,0,1647566194,0,10
gRPC Route Guide Bidirectional Streaming,3011,556.819972,562.484,0.0,849.485328,0.0,186.309168,1025.717566,0.0,1.67,0,0,1647652453,0,10
gRPC Route Guide Bidirectional Streaming,3015,556.08822,554.075831,0.0,856.414145,0.0,126.925313,1078.402855,0.0,1.67,0,0,1647738917,0,10
gRPC Route Guide Bidirectional Streaming,2982,561.661934,565.298401,0.0,865.133268,0.0,204.783726,1132.736279,0.0,1.66,0,0,1647825535,0,10
gRPC Route Guide Bidirectional Streaming,3001,558.471559,561.004168,0.0,869.3672,0.0,161.515404,978.210866,0.0,1.67,0,0,1647911826,0,10
