Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Client Streaming,264062,60.483458771046124,2.29,44.72,100.67,388.33,0.06,20019.32,0.5650188213374132,880.2066666666667,0,855.2176893170221,1636435453,0,50
gRPC Route Guide Client Streaming,245349,66.57886573819306,2.21,50.81,107.06,507.0,0.06,20005.39,0.5392318697039727,817.83,0,870.1610608916293,1636448668,0,50
gRPC Route Guide Client Streaming,286287,57.750412313517586,2.04,53.71,99.16,401.52,0.05,20016.29,0.5805363149566694,954.29,0,790.853537936765,1636616789,0,50
gRPC Route Guide Client Streaming,266624,60.94140808779397,2.3,50.57,102.32,354.55,0.06,20006.31,0.5577142342774845,888.7466666666667,0,848.0419690264198,1636657568,0,50
gRPC Route Guide Client Streaming,236592,68.67509011293717,2.73,50.41,100.9,462.08,0.06,20010.36,0.7282579292621898,788.64,0,908.6972238065109,1636711453,0,50
gRPC Route Guide Client Streaming,280913,59.023360755821265,2.2,57.99,100.38,404.78,0.05,20011.84,0.6788578670264459,936.3766666666667,0,800.6716096300177,1636953514,0,50
gRPC Route Guide Client Streaming,1799994,2.899135,1.494706,0.0,9.635546,0.0,0.1263,2385.338307,0.34405670241123026,999.99,0,0,1637043680,0,10
gRPC Route Guide Client Streaming,1799993,2.844275,1.484013,0.0,9.23677,0.0,0.0967,4197.830602,0.323001256115996,1000.0,0,0,1637078069,0,10
gRPC Route Guide Client Streaming,1799994,3.155345,1.43861,0.0,11.282982,0.0,0.0469,2905.041514,0.3295566540777358,1000.0,0,0,1637318943,0,10
gRPC Route Guide Client Streaming,1799995,2.945343,1.619512,0.0,9.565357,0.0,0.0786,2330.051834,0.35416765046569576,1000.0,0,0,1637579503,0,10
gRPC Route Guide Client Streaming,1799995,2.852705,1.452419,0.0,9.975608,0.0,0.85691,1878.579828,0.3210564473790205,999.99,0,0,1640153551,0,10
gRPC Route Guide Client Streaming,1799995,2.852705,1.452419,0.0,9.975608,0.0,0.85691,1878.579828,0.3210564473790205,999.99,0,0,1640153551,0,10
gRPC Route Guide Client Streaming,1799995,2.852705,1.452419,0.0,9.975608,0.0,0.85691,1878.579828,0.3210564473790205,999.99,0,0,1640153551,0,10
gRPC Route Guide Client Streaming,1799995,2.852705,1.452419,0.0,9.975608,0.0,0.85691,1878.579828,0.3210564473790205,999.99,0,0,1640153551,0,10
gRPC Route Guide Client Streaming,1799995,2.852705,1.452419,0.0,9.975608,0.0,0.85691,1878.579828,0.3210564473790205,999.99,0,0,1640153551,0,10
gRPC Route Guide Client Streaming,1799995,2.852705,1.452419,0.0,9.975608,0.0,0.85691,1878.579828,0.3210564473790205,999.99,0,0,1640153551,0,10
gRPC Route Guide Client Streaming,1799995,2.852705,1.452419,0.0,9.975608,0.0,0.85691,1878.579828,0.3210564473790205,999.99,0,0,1640153551,0,10
gRPC Route Guide Client Streaming,1799995,2.852705,1.452419,0.0,9.975608,0.0,0.85691,1878.579828,0.3210564473790205,999.99,0,0,1640153551,0,10
gRPC Route Guide Client Streaming,1799995,2.852705,1.452419,0.0,9.975608,0.0,0.85691,1878.579828,0.3210564473790205,999.99,0,0,1640153551,0,10
