Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Server Streaming,132810,130.7482746028169,110.97,198.68,210.29,330.16,0.03,3069.55,2.9756795422031477,442.7,0,88.17590103451727,1636449551,0,50
gRPC Route Guide Server Streaming,137223,125.84339163259885,108.8,195.98,207.38,325.06,0.02,3085.69,3.4287255051995653,457.41,0,89.90590949093061,1636436262,0,50
gRPC Route Guide Server Streaming,139525,124.77770750761496,108.01,194.37,205.47,308.01,0.03,2766.87,2.757928686615302,465.0833333333333,0,83.95847845302713,1636617637,0,50
gRPC Route Guide Server Streaming,128387,134.43460062155768,112.52,200.8,220.28,382.46,0.03,2797.02,3.429474946840412,427.95666666666665,0,92.92163265352653,1636710555,0,50
gRPC Route Guide Server Streaming,561588,31.48833,11.940488,0.0,81.155633,0.0,2.949343,1475.789653,0.5384730442958183,311.99,0,0,1637046208,0,10
gRPC Route Guide Server Streaming,565621,31.234517,11.889057,0.0,80.320786,0.0,2.933022,3172.116161,0.6064131282254371,314.23,0,0,1637080444,0,10
gRPC Route Guide Server Streaming,557488,31.7287,12.077496,0.0,81.367125,0.0,2.655858,1826.306819,0.5031498435840771,309.71,0,0,1637321487,0,10
gRPC Route Guide Server Streaming,556918,31.80933,11.958479,0.0,81.320132,0.0,2.684235,1427.74551,0.4463852847277337,309.39,0,0,1637581870,0,10
gRPC Route Guide Server Streaming,547765,32.330167,12.418888,0.0,81.394189,0.0,3.047914,1363.038017,0.47575146276231595,304.3,0,0,1640156213,0,10
gRPC Route Guide Server Streaming,898997,8.072454,2.630141,0.0,45.390685,0.0,1.295619,206.903968,0.0,499.44,0,0,1644494862,0,10
gRPC Route Guide Server Streaming,898996,14.280055,9.274424,0.0,52.226003,0.0,1.431919,201.151028,0.0,499.44,0,0,1644505089,0,10
gRPC Route Guide Server Streaming,879865,19.162678,11.711158,0.0,56.104356,0.0,1.535221,286.949315,0.0,488.81,0,0,1644546460,0,10
gRPC Route Guide Server Streaming,898998,13.323372,8.390702,0.0,52.415363,0.0,1.37571,205.25624,0.0,499.44,0,0,1644632758,0,10
gRPC Route Guide Server Streaming,898997,16.595328,10.467667,0.0,54.67902,0.0,1.420509,208.30206,0.0,499.44,0,0,1644719412,0,10
gRPC Route Guide Server Streaming,898980,9.885461,4.216331,0.0,49.181057,0.0,1.35691,202.054681,0.0,499.43,0,0,1644805693,0,10
gRPC Route Guide Server Streaming,898998,7.828567,2.57833,0.0,43.013963,0.0,1.278813,199.655689,0.0,499.44,0,0,1644978841,0,10
gRPC Route Guide Server Streaming,898997,11.705229,6.72812,0.0,51.396359,0.0,1.358725,201.680179,0.0,499.44,0,0,1645065219,0,10
gRPC Route Guide Server Streaming,898997,12.482864,7.745389,0.0,51.150799,0.0,1.404216,167.62239,0.0,499.44,0,0,1645238448,0,10
gRPC Route Guide Server Streaming,898993,13.376255,8.389052,0.0,52.957063,0.0,1.409925,178.603353,0.0,499.44,0,0,1645325159,0,10
gRPC Route Guide Server Streaming,898996,6.876904,2.317342,0.0,33.996713,0.0,1.254222,181.646488,0.0,499.44,0,0,1645496746,0,10
gRPC Route Guide Server Streaming,898997,9.181999,3.298425,0.0,47.061054,0.0,1.31341,203.986458,0.0,499.44,0,0,1645583930,0,10
gRPC Route Guide Server Streaming,898998,9.627653,3.827995,0.0,48.529506,0.0,1.277832,199.953443,0.0,499.44,0,0,1645669922,0,10
gRPC Route Guide Server Streaming,898997,11.041095,6.012245,0.0,49.951462,0.0,1.358078,120.314511,0.0,499.44,0,0,1645756452,0,10
