Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Unary,2900,118.044027586207,96.2,204.41,298.7,876.8,0.12,900.85,5.172413793103448,483.3333333333333,0,131.45244415292754,1635720932,0,50
gRPC Route Guide Unary,1799993,1.435937,0.92971,0.0,4.514279,0.0,0.478003,504.614027,0.15900061833573798,1000.0,0,0,1636979247,0,10
gRPC Route Guide Unary,1799994,1.496106,0.832605,0.0,5.217031,0.0,0.518505,621.979,0.23788968185449508,1000.0,0,0,1636982975,0,10
gRPC Route Guide Unary,1799997,1.453696,0.880117,0.0,4.775897,0.0,0.486005,518.937294,0.21516702527837547,1000.0,0,0,1637041280,0,10
gRPC Route Guide Unary,1799995,1.360762,0.942405,0.0,3.809157,0.0,0.475403,549.14713,0.1845005125014236,1000.0,0,0,1637082958,0,10
gRPC Route Guide Unary,1799996,1.383798,0.802314,0.0,4.587639,0.0,0.471006,580.390291,0.17816706259347243,1000.0,0,0,1637324063,0,10
gRPC Route Guide Unary,1799995,1.63906,0.979618,0.0,5.476851,0.0,0.479805,1500.849725,0.27672299089719693,1000.0,0,0,1637584274,0,10
gRPC Route Guide Unary,1799995,1.63906,0.979618,0.0,5.476851,0.0,0.479805,1500.849725,0.27672299089719693,1000.0,0,0,1637584274,0,10
gRPC Route Guide Unary,1799993,1.777467,1.001651,0.0,5.261374,0.0,0.485321,1271.440462,0.3457235667027594,999.99,0,0,1639640409,0,10
gRPC Route Guide Unary,1799992,1.518119,0.772621,0.0,4.770637,0.0,0.475203,575.77437,0.294223529882355,999.99,0,0,1640158936,0,10
gRPC Route Guide Unary,898996,0.949543,0.73101,0.0,1.51172,0.0,0.574008,93.247063,0.0,499.44,0,0,1644507240,0,10
gRPC Route Guide Unary,898996,0.955752,0.73981,0.0,1.47792,0.0,0.566708,93.425507,0.0,499.44,0,0,1644548619,0,10
gRPC Route Guide Unary,898996,0.882453,0.693404,0.0,1.25551,0.0,0.556104,98.362431,0.0,499.44,0,0,1644634899,0,10
gRPC Route Guide Unary,898990,0.883307,0.688708,0.0,1.292215,0.0,0.554507,100.629139,0.0,499.44,0,0,1644721535,0,10
gRPC Route Guide Unary,898987,0.8553,0.671205,0.0,1.23771,0.0,0.534404,92.729384,0.0,499.44,0,0,1644807833,0,10
gRPC Route Guide Unary,898996,0.859888,0.673408,0.0,1.214915,0.0,0.519303,106.266037,0.0,499.44,0,0,1644980974,0,10
gRPC Route Guide Unary,898998,0.888692,0.695009,0.0,1.283323,0.0,0.55941,91.326457,0.0,499.44,0,0,1645067357,0,10
gRPC Route Guide Unary,898988,0.853931,0.669814,0.0,1.254026,0.0,0.552412,78.279798,0.0,499.44,0,0,1645100524,0,10
gRPC Route Guide Unary,898995,0.919092,0.724409,0.0,1.323315,0.0,0.571107,91.862363,0.0,499.44,0,0,1645240598,0,10
gRPC Route Guide Unary,898997,0.898758,0.709913,0.0,1.280216,0.0,0.569211,91.23881,0.0,499.44,0,0,1645327294,0,10
gRPC Route Guide Unary,898993,0.88292,0.701912,0.0,1.300024,0.0,0.526207,83.131955,0.0,499.44,0,0,1645498896,0,10
gRPC Route Guide Unary,898996,0.888978,0.705405,0.0,1.26351,0.0,0.556804,94.802483,0.0,499.44,0,0,1645586069,0,10
gRPC Route Guide Unary,898997,0.904221,0.716618,0.0,1.341233,0.0,0.547814,100.911464,0.0,499.44,0,0,1645672057,0,10
gRPC Route Guide Unary,898998,0.965522,0.749943,0.0,1.466784,0.0,0.573932,94.980834,0.0,499.44,0,0,1645758607,0,10
